"Var1"	"Var2"	"rn.x"	"value"	"SampleID"	"Field"	"SampleType"	"Cultivar"	"Pathogen"	"deg.sub"	"bet.sub"	"clo.sub"	"eig.sub.vector"	"hubScore"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"rn.y"	"from"	"to"	"weight"	"color"	"arrow.size"
"569"	"FASV35"	"m2cmr2"	"245"	0.018528955896858	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"570"	"FASV35"	"m2cmr3"	"273"	0.002524898302707	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"571"	"FASV35"	"m2cmt2"	"301"	0.029411764705882	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"572"	"FASV35"	"m2cmt3"	"329"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"573"	"FASV35"	"m2rmr2"	"357"	0.008947368421053	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"574"	"FASV35"	"m2rmr3"	"385"	0.007275976512637	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"575"	"FASV35"	"m2rmt2"	"413"	0.018628281117697	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"576"	"FASV35"	"m2rmt3"	"441"	0	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"577"	"FASV35"	"m3cmr2"	"469"	0.007082671876908	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"578"	"FASV35"	"m3cmr3"	"497"	0.001294148483061	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"579"	"FASV35"	"m3cmt2"	"525"	0.051405497748098	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"580"	"FASV35"	"m3cmt3"	"553"	0.000802439415824	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"581"	"FASV35"	"m3rmr2"	"581"	0.007356054191363	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"582"	"FASV35"	"m3rmr3"	"609"	0.002749357732005	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"583"	"FASV35"	"m3rmt2"	"637"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"584"	"FASV35"	"m3rmt3"	"665"	0.000376411543287	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"585"	"FASV35"	"m4rmr2"	"693"	0.008733624454148	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"586"	"FASV35"	"m4rmr3"	"721"	0.018189884649512	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"587"	"FASV35"	"m4rmt2"	"749"	0.046217744786144	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"588"	"FASV35"	"m4rmt3"	"777"	0.001181017822633	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.297645946341134	0.297645946341134	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"subcucurbitae"	"26"	"FASV35"	"FASV66"	1	"darkgreen"	5
"589"	"FASV40"	"m1cmr2"	"22"	0.008167085549133	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"590"	"FASV40"	"m1cmr3"	"50"	0.014865181711606	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"591"	"FASV40"	"m1cmt2"	"78"	0	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"592"	"FASV40"	"m1cmt3"	"106"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"593"	"FASV40"	"m1rmr2"	"134"	0.002612402034924	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"594"	"FASV40"	"m1rmr3"	"162"	0.001394144592711	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"595"	"FASV40"	"m1rmt2"	"190"	0.004924831518922	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"596"	"FASV40"	"m1rmt3"	"218"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"597"	"FASV40"	"m2cmr2"	"246"	0.00483772486027	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"598"	"FASV40"	"m2cmr3"	"274"	0.003015850750456	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"599"	"FASV40"	"m2cmt2"	"302"	0.000966079862602	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"600"	"FASV40"	"m2cmt3"	"330"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"601"	"FASV40"	"m2rmr2"	"358"	0.001578947368421	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"602"	"FASV40"	"m2rmr3"	"386"	0.001436047995915	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"603"	"FASV40"	"m2rmt2"	"414"	0	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"604"	"FASV40"	"m2rmt3"	"442"	0	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"605"	"FASV40"	"m3cmr2"	"470"	0.006258395408475	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"606"	"FASV40"	"m3cmr3"	"498"	0.002146011427823	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"607"	"FASV40"	"m3cmt2"	"526"	0.053269141170989	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"608"	"FASV40"	"m3cmt3"	"554"	0.00032097576633	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"609"	"FASV40"	"m3rmr2"	"582"	0.001217188823031	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"610"	"FASV40"	"m3rmr3"	"610"	0.000991571641051	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"611"	"FASV40"	"m3rmt2"	"638"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"612"	"FASV40"	"m3rmt3"	"666"	6.27e-05	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"613"	"FASV40"	"m4rmr2"	"694"	0.000828188525824	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"614"	"FASV40"	"m4rmr3"	"722"	0.002440106477374	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"615"	"FASV40"	"m4rmt2"	"750"	0.004595263343938	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"616"	"FASV40"	"m4rmt3"	"778"	0	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.213363790736409	0.213363790736409	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Fusarium"	"chlamydosporum"	"27"	"FASV40"	"FASV66"	1	"darkred"	5
"617"	"FASV410"	"m1cmr2"	"23"	0	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"618"	"FASV410"	"m1cmr3"	"51"	0	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"619"	"FASV410"	"m1cmt2"	"79"	0.000478468899522	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"620"	"FASV410"	"m1cmt3"	"107"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"621"	"FASV410"	"m1rmr2"	"135"	0.000137494843943	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"622"	"FASV410"	"m1rmr3"	"163"	0	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"623"	"FASV410"	"m1rmt2"	"191"	0	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"624"	"FASV410"	"m1rmt3"	"219"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"625"	"FASV410"	"m2cmr2"	"247"	0	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"626"	"FASV410"	"m2cmr3"	"275"	0	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"627"	"FASV410"	"m2cmt2"	"303"	0	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"628"	"FASV410"	"m2cmt3"	"331"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"629"	"FASV410"	"m2rmr2"	"359"	0	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"630"	"FASV410"	"m2rmr3"	"387"	0	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"631"	"FASV410"	"m2rmt2"	"415"	0	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"632"	"FASV410"	"m2rmt3"	"443"	0	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"633"	"FASV410"	"m3cmr2"	"471"	0.000580046403712	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"634"	"FASV410"	"m3cmr3"	"499"	0.000114671384575	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"635"	"FASV410"	"m3cmt2"	"527"	0.00217425066004	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"636"	"FASV410"	"m3cmt3"	"555"	0	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"637"	"FASV410"	"m3rmr2"	"583"	0	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"638"	"FASV410"	"m3rmr3"	"611"	0	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"639"	"FASV410"	"m3rmt2"	"639"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"640"	"FASV410"	"m3rmt3"	"667"	6.27e-05	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"641"	"FASV410"	"m4rmr2"	"695"	0	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"642"	"FASV410"	"m4rmr3"	"723"	0	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
